
defect_radius,defect_strength,mode,metric,n,mean,std,median,q25,q75,min,max,positive_frac,negative_frac,nonzero_frac,t_stat,t_pvalue,sign_pvalue
1,0,frozen_baseline,delta_edge_mean,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,delta_node_mean,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,delta_near_edge_mean,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,delta_far_edge_mean,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,delta_near_minus_far,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,common_edge_delta_mean,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,common_edge_delta_mean_near,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,common_edge_delta_mean_far,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,edge_jaccard,20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,inf,0.0,1.9073486328125e-06
1,0,frozen_baseline,edges_only_baseline,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,edges_only_perturbed,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0,frozen_baseline,n_common_edges,20,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1.0,0.0,1.0,inf,0.0,1.9073486328125e-06
1,0,frozen_baseline,support_jaccard,20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,inf,0.0,1.9073486328125e-06
1,0.2,frozen_baseline,delta_edge_mean,20,0.010442677604582083,0.01864334845874671,0.01573429745809239,-0.0005826096418548865,0.022212746919495076,-0.038283334647532946,0.04503910477950654,0.7,0.3,1.0,2.504972434820856,0.021513642789597484,0.11531829833984375
1,0.2,frozen_baseline,delta_node_mean,20,0.010438164601669894,0.01889954695068034,0.0158828327731943,-0.0018523759423682284,0.02171917882569818,-0.03545289020098312,0.04382513063910612,0.65,0.35,1.0,2.4699476310807227,0.023159432518044382,0.26317596435546875
1,0.2,frozen_baseline,delta_near_edge_mean,20,0.01667853726097022,0.024790594880923677,0.02167826004926863,0.007025040880353349,0.02583227956476873,-0.04371644154577378,0.06414584081869854,0.8,0.2,1.0,3.008749347075209,0.00722044005411499,0.01181793212890625
1,0.2,frozen_baseline,delta_far_edge_mean,20,-0.014486062840262742,0.03289710484636079,-0.005571929187907859,-0.03148176828348344,0.012273606564232015,-0.09409255333898747,0.026342905270506978,0.4,0.6,1.0,-1.9692809679417416,0.06367914650837779,0.5034446716308594
1,0.2,frozen_baseline,delta_near_minus_far,20,0.031164600101232964,0.04986910342643144,0.019100639178334475,0.004043064677277192,0.053301952795743096,-0.04097581401819256,0.1464543769668359,0.75,0.25,1.0,2.794763070916528,0.011554704216719657,0.04138946533203125
1,0.2,frozen_baseline,common_edge_delta_mean,20,0.01044267760458208,0.018643348458746715,0.01573429745809239,-0.0005826096418548698,0.022212746919495062,-0.03828333464753294,0.04503910477950655,0.7,0.3,1.0,2.5049724348208553,0.021513642789597553,0.11531829833984375
1,0.2,frozen_baseline,common_edge_delta_mean_near,20,0.016678537260970218,0.024790594880923677,0.02167826004926862,0.007025040880353351,0.02583227956476874,-0.04371644154577376,0.06414584081869855,0.8,0.2,1.0,3.008749347075209,0.00722044005411499,0.01181793212890625
1,0.2,frozen_baseline,common_edge_delta_mean_far,20,-0.014486062840262747,0.032897104846360783,-0.005571929187907912,-0.03148176828348343,0.012273606564232008,-0.09409255333898747,0.02634290527050696,0.4,0.6,1.0,-1.969280967941743,0.0636791465083776,0.5034446716308594
1,0.2,frozen_baseline,edge_jaccard,20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,inf,0.0,1.9073486328125e-06
1,0.2,frozen_baseline,edges_only_baseline,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0.2,frozen_baseline,edges_only_perturbed,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
1,0.2,frozen_baseline,n_common_edges,20,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1.0,0.0,1.0,inf,0.0,1.9073486328125e-06
1,0.2,frozen_baseline,support_jaccard,20,0.8423168562703447,0.04662272322883274,0.8393234672304439,0.8181818181818182,0.8715393133997785,0.7777777777777778,0.9047619047619048,1.0,0.0,1.0,80.79655664770853,1.4227438443854874e-25,1.9073486328125e-06
1,0.4,frozen_baseline,delta_edge_mean,20,0.039589738071641754,0.028705519668453725,0.03946409833705952,0.026415770027892728,0.05325828299187802,-0.029091834673731054,0.09459307039702061,0.95,0.05,1.0,6.167827411735618,6.2993142100449585e-06,4.00543212890625e-05
1,0.4,frozen_baseline,delta_node_mean,20,0.03926892449365358,0.0301215192796292,0.036960641577529985,0.02796319113499352,0.05487664848569169,-0.02839587716981068,0.09592018878193714,0.95,0.05,1.0,5.830249381245475,1.289760291607806e-05,4.00543212890625e-05
1,0.4,frozen_baseline,delta_near_edge_mean,20,0.05596025925742656,0.039935735483947084,0.05643365513090913,0.029328471336123638,0.07892404149487772,-0.03966339385938014,0.12762764459449352,0.95,0.05,1.0,6.266615211752712,5.1216344675233215e-06,4.00543212890625e-05
1,0.4,frozen_baseline,delta_far_edge_mean,20,-0.014613423851539553,0.05114185532047539,-0.01091708170887478,-0.05364763179553805,0.018599683243216612,-0.10457563641959637,0.09045094179801166,0.4,0.6,1.0,-1.2778812544556504,0.2166840267291733,0.5034446716308594
1,0.4,frozen_baseline,delta_near_minus_far,20,0.07057368310896611,0.0761188279806038,0.06880011006936743,0.020154070067605397,0.11503018605472701,-0.07785508144788153,0.20133604926749316,0.8,0.2,1.0,4.146347416026654,0.0005485254808255941,0.01181793212890625
1,0.4,frozen_baseline,common_edge_delta_mean,20,0.03958973807164177,0.028705519668453715,0.03946409833705955,0.02641577002789279,0.053258282991878014,-0.029091834673731033,0.09459307039702067,0.95,0.05,1.0,6.1678274117356215,6.299314210044909e-06,4.00543212890625e-05
1,0.4,frozen_baseline,common_edge_delta_mean_near,20,0.05596025925742656,0.0399357354839471,0.0564336551309091,0.02932847133612365,0.0789240414948777,-0.039663393859380114,0.12762764459449358,0.95,0.05,1.0,6.266615211752711,5.1216344675233385e-06,4.00543212890625e-05
1,0.4,frozen_baseline,common_edge_delta_mean_far,20,-0.014613423851539553,0.05114185532047539,-0.010917081708874789,-0.05364763179553807,0.01859968324321664,-0.10457563641959636,0.09045094179801165,0.4,0.6,1.0,-1.2778812544556504,0.2166840267291733,0.5034446716308594
1,0.4,frozen_baseline,edge_jaccard,20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,inf,0.0,1.9073486328125e-06
1,0.4,frozen_baseline,edges_only_baseline,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,
