model,features,n_features,full_improvement_pct,full_rmse_log,full_pearson_C,loo_improvement_pct,loo_rmse_log,loo_pearson_C,loo_spearman_C
logM_only,logMs,1,15.228447128682557,0.4342638319313987,0.5303748626619816,12.917284192171923,0.4461033516645157,0.493792341842636,0.5358236374770361
logM_plus_Phi_best,"logMs,S3_phi_mid_mean",2,15.361860113377515,0.43358038999833676,0.5325015442404301,11.939393378291914,0.451112845977905,0.47934752962155686,0.5153879800542385
Phi_best_single,S3_phi_mid_mean,1,11.178072508853663,0.455012905690076,0.4593231084952866,8.347452654589487,0.46951347555128675,0.4071690736136304,0.42409238036917146
baseline_constant,,0,0.005627482184580574,0.5122465958253646,,-1.4435663224214978,0.5196704595329789,-0.9999999999999998,-1.0
logM_plus_Phi_compact,"logMs,S1_phi_rms,S1_phi_inner_minus_outer,S1_grad_rms,S2_phi_rms,S2_phi_inner_minus_outer,S2_grad_rms,S3_phi_rms,S3_phi_inner_minus_outer,S3_grad_rms",10,19.828357228037962,0.410699622964762,0.5976440598054124,-13.139666779823159,0.5795867077465277,0.3562631013513501,0.38273116962645437
Phi_compact,"S1_phi_rms,S1_phi_inner_minus_outer,S1_grad_rms,S2_phi_rms,S2_phi_inner_minus_outer,S2_grad_rms,S3_phi_rms,S3_phi_inner_minus_outer,S3_grad_rms",9,16.057474821086537,0.4300169268047804,0.54340218399765,-19.636735405946457,0.612869593600754,0.29337118286011676,0.2594173738080658
