mode,omega2,omega,k2_line,k_line
217,56.877414389944356,7.541711635295025,56.87530929965719,7.541572070838891
218,56.98927217806693,7.54912393447524,56.9873046238417,7.548993616624782
219,57.040538204234565,7.552518666261909,57.038344804758545,7.552373455064212
220,57.04053820423472,7.5525186662619195,57.03834480475853,7.552373455064211
221,57.13290098658339,7.558630893659472,57.13126366396268,7.5585225847359006
222,57.14869121733426,7.559675338090536,57.146570797583465,7.559535091365306
223,57.148691217334374,7.5596753380905435,57.14657079758345,7.559535091365305
224,57.15086184680277,7.5598189030427685,57.14867057730718,7.559673972950631
225,57.172142843899756,7.561226279109742,57.1699223309985,7.561079442182743
226,57.24179505671788,7.565830757869084,57.23955635923098,7.565682808526338
227,57.34894062655483,7.572908333431405,57.347477375526665,7.5728117219119255
228,57.34894062655494,7.572908333431413,57.34747737552666,7.5728117219119255
229,57.50849563313373,7.5834356088209605,57.506338856110304,7.583293404327061
230,57.50849563313391,7.583435608820972,57.5063388561103,7.58329340432706
231,57.539291401289915,7.58546579988928,57.53706442731162,7.585319006298391
232,57.58821832520248,7.588690158729798,57.586697063725076,7.588589925916743
233,57.6386882867874,7.5920147712440205,57.6364662193246,7.591868427424477
234,57.638688286787406,7.592014771244021,57.6364662193246,7.591868427424477
235,57.64490212208849,7.5924239951473,57.64269755408523,7.592278811666839
236,57.753063556430334,7.5995436413267825,57.750869443694874,7.599399281765295
237,57.76295835841937,7.600194626351312,57.7607326518823,7.600048200628882
238,57.76330867977517,7.600217673183787,57.76122955199093,7.600080891147865
239,57.76330867977525,7.600217673183792,57.761229551990915,7.600080891147864
240,57.85086757228582,7.605975780416726,57.848960834326654,7.605850434654014
241,57.88412902326594,7.6081620003300365,57.882074818284984,7.608026999050739
242,57.88457379316517,7.608191230060215,57.88240553547574,7.6080487337737095
243,57.88457379316547,7.6081912300602355,57.88240553547574,7.6080487337737095
244,57.95504105743108,7.6128208344496775,57.95281937664449,7.612674915996643
245,57.99926609720794,7.615724922632641,57.99715642982439,7.61558641404747
246,57.99926609720805,7.615724922632648,57.99715642982441,7.6155864140474705
247,58.01474600985003,7.616741167313619,58.012571322656754,7.616598408913046
248,58.02551650572933,7.617448162326366,58.02328081585338,7.617301412958095
249,58.09001201874686,7.6216803933743416,58.087750962384014,7.621532061362991
250,58.090012018747125,7.621680393374359,58.087750962384014,7.621532061362991
251,58.11555095024026,7.623355622705808,58.11330141306741,7.623208078825306
252,58.184485074464256,7.627875528249281,58.18223238424034,7.627727865114247
253,58.21987840604025,7.630195174832703,58.21764314270917,7.630048698580447
254,58.21987840604036,7.630195174832709,58.217643142709136,7.6300486985804445
255,58.29111789251479,7.634862008740877,58.28881252887921,7.634711031131382
256,58.33204855410928,7.637542049253103,58.32982305820001,7.637396353352366
257,58.332048554109406,7.637542049253111,58.32982305820003,7.637396353352367
258,58.37913987911087,7.6406243121299235,58.3769428805007,7.640480539894117
259,58.45062831232054,7.6453010609341305,58.44837101560388,7.645153433097591
260,58.55170416785867,7.651908531069792,58.54949147289546,7.6517639451890735
261,58.65190877783072,7.65845341944643,58.649689284385076,7.658308513267475
262,58.670304972885006,7.659654363800302,58.668085534264854,7.6595094839202895
263,58.67030497288525,7.659654363800318,58.66808553426487,7.65950948392029
264,58.76435109643173,7.6657909635230554,58.762111410149394,7.665644878948502
265,58.76435109643176,7.665790963523057,58.76211141014938,7.665644878948501
266,58.903319588219574,7.674849808837927,58.9010385769342,7.674701204407517
267,59.04871216182181,7.684315985292498,59.046426425014765,7.684167256444563
268,59.04871216182188,7.6843159852925025,59.04642642501477,7.684167256444564
269,59.060159516023354,7.685060801062237,59.05789088182418,7.684913199368239
270,59.08686306919985,7.686797972445994,59.084773166164766,7.686662030176998
271,59.18268313010725,7.6930282158657946,59.18039319360194,7.692879382494043
272,59.193749263324236,7.693747413538102,59.1914364555808,7.693597107698115
273,59.20245424896651,7.69431311092592,59.20022121875118,7.694168000424164
274,59.28482713560243,7.699664092387565,59.2825101514945,7.699513630840229
275,59.28482713560249,7.699664092387569,59.28251015149449,7.699513630840229
276,59.375262681699965,7.705534548731838,59.37295683976211,7.705384924827708
277,59.375262681700036,7.705534548731842,59.372956839762125,7.705384924827709
278,59.528853128864384,7.715494354146362,59.526544282793196,7.715344728707408
279,59.630938077282366,7.722107100868413,59.628726309001905,7.721963889387331
280,59.6541379114631,7.723609124720327,59.6518627700759,7.7234618384553375
281,59.65413791146321,7.723609124720334,59.65186277007591,7.7234618384553375
282,59.69259341659009,7.726098201329704,59.69033902679564,7.7259523054957855
283,59.84142797133324,7.7357241400746215,59.83914550397425,7.735576610956306
284,59.841427971333324,7.735724140074627,59.83914550397427,7.735576610956308
285,59.860270602008,7.736941941232854,59.858001035602115,7.736795269076345
286,59.87557371376443,7.737930841883018,59.87329764331704,7.7377837681933865
287,59.928539102422874,7.741352537019798,59.92629776237784,7.741207771554633
288,60.00499690650336,7.746289234627336,60.0027662058458,7.746145248176399
289,60.004996906503465,7.746289234627342,60.002766205845795,7.746145248176398
290,60.059473409137134,7.749804733613431,60.057240854360636,7.749660692853632
291,60.11359206323279,7.753295561452097,60.11132036714818,7.753149061326512
292,60.15483112896199,7.755954559495691,60.15252067461383,7.755805610935194
293,60.18891831693631,7.7581517333019665,60.18671570506428,7.758009777324612
294,60.19306522769551,7.758418990212858,60.191202424586244,7.758298938851625
295,60.19961214960355,7.758840902454667,60.19734386082422,7.758694726616341
296,60.19961214960374,7.758840902454679,60.19734386082424,7.758694726616342
297,60.37312601824305,7.770014544274872,60.37088009638772,7.769870017985354
298,60.37416133530337,7.770081166583999,60.37198274141399,7.769940974126765
299,60.48297168765328,7.777079894642544,60.4814073681239,7.776979321569776
300,60.48297168765348,7.777079894642557,60.481407368123875,7.776979321569775
301,60.531110736368056,7.780174209898391,60.52899113092705,7.780037990326721
302,60.59835479323325,7.784494511092756,60.59723239058668,7.78442241856046
303,60.60540752962152,7.784947496908474,60.603218306860086,7.7848068895034315
304,60.60540752962184,7.784947496908495,60.603218306860114,7.784806889503433
305,60.647600502046586,7.787656932739564,60.6454168033676,7.787516728930193
306,60.64760050204664,7.7876569327395675,60.645416803367596,7.787516728930192
307,60.663953189986664,7.788706772628346,60.66174699586427,7.78856514358481
308,60.66552008005766,7.788807359285352,60.66326347251556,7.7886624957379915
309,60.69233519188982,7.790528556644268,60.69021836078698,7.790392696185923
310,60.70449254915528,7.7913087828140455,60.7022108135078,7.791162353173485
311,60.711600473306284,7.791764913888655,60.709404638443885,7.791624005202245
312,60.711600473306696,7.791764913888682,60.709404638443914,7.791624005202247
313,60.79119585445692,7.796870901487142,60.78895810995163,7.796727397437442
314,60.81610738471854,7.798468271700446,60.81425116923608,7.798349259249426
315,60.816107384718656,7.798468271700453,60.81425116923607,7.798349259249426
316,60.861063101344406,7.801350081963019,60.858781041198895,7.801203820001045
317,60.868358940431236,7.80181766900709,60.86676616885006,7.801715591384376
318,60.88981354368862,7.803192522531314,60.88748383327004,7.803043241791631
319,60.93038124240411,7.805791519276191,60.928198833200966,7.805651723796096
320,60.93038124240442,7.8057915192762115,60.92819883320095,7.805651723796095
321,60.983347356164494,7.809183526858906,60.98104538110466,7.809036136496275
322,61.009139252582266,7.810834734686317,61.007953575952264,7.810758834834952
323,61.023918110563315,7.811780725965323,61.02167581561349,7.811637204556641
324,61.02391811056347,7.811780725965334,61.021675815613506,7.811637204556642
325,61.08606842749317,7.8157577001525045,61.08460885860107,7.815664326121041
326,61.0860684274933,7.815757700152513,61.08460885860108,7.815664326121042
327,61.155617534619765,7.820205722013952,61.15425254850193,7.820118448495645
328,61.37929118948276,7.834493677927295,61.37721059424499,7.834360892519887
329,61.37929118948291,7.8344936779273056,61.377210594245014,7.8343608925198875
330,61.40555674409925,7.8361697750941595,61.40323838137664,7.836021846662797
331,61.452959532369256,7.839193806276845,61.450650264597606,7.839046515016836
332,61.63378553495479,7.8507187909741605,61.63152142864593,7.850574592260489
333,61.633785534955045,7.850718790974177,61.63152142864594,7.850574592260489
334,61.664019566489515,7.852644113067236,61.662171413052405,7.852526435043209
335,61.795150805091176,7.860989174721663,61.793643185599294,7.860893281656945
336,61.825201432821096,7.86290031940003,61.82282373927502,7.862749120967489
337,61.87896681334065,7.866318504442892,61.876662152264416,7.866172013900053
338,61.93958104025965,7.870170331083035,61.93726108408467,7.870022940505616
339,61.93958104026016,7.8701703310830675,61.937261084084675,7.870022940505617
340,62.002399506622204,7.874160241360484,62.00005272220157,7.874011221874247
341,62.05329526404662,7.877391399698673,62.05101959345189,7.877246955215502
342,62.08130234540014,7.879168886716425,62.080192956925586,7.87909848630702
343,62.081302345400175,7.8791688867164265,62.08019295692561,7.879098486307022
344,62.08916615713495,7.879667896373231,62.088247213948044,7.879609585122098
