mode,omega2,omega,k2_line,k_line
1,0.8945065747434306,0.9457835771165783,0.89184955061135,0.9443778643166886
2,0.8945065747434385,0.9457835771165825,0.8918495506113499,0.9443778643166886
3,1.6746972975580812,1.2941009611147352,1.6721165413973949,1.293103453478257
4,3.20885777923138,1.791328495623117,3.206288923796184,1.7906113268367827
5,3.212217396404088,1.7922659948802488,3.209602991976385,1.7915364891557148
6,3.804555524985215,1.9505269864796064,3.8020415467830153,1.9498824443496627
7,3.8045555249852216,1.9505269864796082,3.8020415467830144,1.9498824443496625
8,5.751405752876067,2.398208863480424,5.74893227520528,2.397693115310064
9,6.097801680675026,2.4693727302039736,6.095309127052315,2.4688679849381
10,6.097801680675051,2.4693727302039785,6.095309127052315,2.4688679849381
11,6.436832643012062,2.5370913745886376,6.434475552371616,2.536626805892348
12,6.443886153650784,2.5384810721474333,6.441405754384744,2.5379924653916417
13,8.105200204479814,2.8469633303714703,8.102769532232207,2.846536409785093
14,8.105200204479825,2.8469633303714725,8.102769532232209,2.8465364097850934
15,8.690620611466207,2.9479858567276414,8.68818422767254,2.947572599219999
16,8.735185194537687,2.9555346715167605,8.732818041795477,2.955134183382453
17,8.82813565460871,2.9712178739716664,8.82576102754406,2.970818242091572
18,8.828135654608715,2.9712178739716673,8.82576102754406,2.970818242091572
19,9.696271533692936,3.113883673757409,9.6935954657503,3.113453944697159
20,9.750423814840094,3.122566863149626,9.747380026992106,3.122079439571022
21,9.787628129432399,3.1285185199120042,9.784570028041454,3.128029735798791
22,9.787628129432415,3.128518519912007,9.784570028041456,3.1280297357987914
23,9.854394823290267,3.1391710407829434,9.851385623724683,3.1386917057469477
24,9.890245948909135,3.14487614206174,9.887261047985149,3.144401540513735
25,10.085392699812008,3.175750730112804,10.082457869527879,3.1752886277514802
26,10.085392699812056,3.1757507301128114,10.082457869527877,3.17528862775148
27,10.25287823559305,3.2020115920453893,10.250142332097305,3.201584347178332
28,10.268617165837925,3.204468312503328,10.26609104484607,3.204074132233221
29,10.363450936652088,3.219231420176575,10.360950547275015,3.2188430448338137
30,10.441189019913368,3.231282875254559,10.438736611439232,3.230903373893938
31,10.550732388703246,3.2481890937418108,10.548124219607514,3.2477875884373217
32,10.550732388703262,3.248189093741813,10.548124219607514,3.2477875884373217
33,10.660263146593994,3.265005841739643,10.657439878126107,3.26457346036601
34,10.712311064006245,3.272966706828263,10.709482766222537,3.2725346088655103
35,10.712311064006274,3.2729667068282673,10.709482766222536,3.27253460886551
