mode,omega2,omega,k2_line,k_line
0,0.002727327839189417,0.05222382444047369,7.502592871707537e-08,0.0002739086138059104
1,0.8945065747434306,0.9457835771165783,0.89184955061135,0.9443778643166886
2,0.8945065747434385,0.9457835771165825,0.8918495506113499,0.9443778643166886
3,1.6746972975580812,1.2941009611147352,1.6721165413973949,1.293103453478257
4,3.20885777923138,1.791328495623117,3.206288923796184,1.7906113268367827
5,3.212217396404088,1.7922659948802488,3.209602991976385,1.7915364891557148
6,3.804555524985215,1.9505269864796064,3.8020415467830153,1.9498824443496627
7,3.8045555249852216,1.9505269864796082,3.8020415467830144,1.9498824443496625
8,5.751405752876067,2.398208863480424,5.74893227520528,2.397693115310064
9,6.097801680675026,2.4693727302039736,6.095309127052315,2.4688679849381
10,6.097801680675051,2.4693727302039785,6.095309127052315,2.4688679849381
11,6.436832643012062,2.5370913745886376,6.434475552371616,2.536626805892348
12,6.443886153650784,2.5384810721474333,6.441405754384744,2.5379924653916417
13,8.105200204479814,2.8469633303714703,8.102769532232207,2.846536409785093
14,8.105200204479825,2.8469633303714725,8.102769532232209,2.8465364097850934
15,8.690620611466207,2.9479858567276414,8.68818422767254,2.947572599219999
16,8.735185194537687,2.9555346715167605,8.732818041795477,2.955134183382453
17,8.82813565460871,2.9712178739716664,8.82576102754406,2.970818242091572
18,8.828135654608715,2.9712178739716673,8.82576102754406,2.970818242091572
19,9.696271533692936,3.113883673757409,9.6935954657503,3.113453944697159
20,9.750423814840094,3.122566863149626,9.747380026992106,3.122079439571022
21,9.787628129432399,3.1285185199120042,9.784570028041454,3.128029735798791
22,9.787628129432415,3.128518519912007,9.784570028041456,3.1280297357987914
23,9.854394823290267,3.1391710407829434,9.851385623724683,3.1386917057469477
24,9.890245948909135,3.14487614206174,9.887261047985149,3.144401540513735
25,10.085392699812008,3.175750730112804,10.082457869527879,3.1752886277514802
26,10.085392699812056,3.1757507301128114,10.082457869527877,3.17528862775148
27,10.25287823559305,3.2020115920453893,10.250142332097305,3.201584347178332
28,10.268617165837925,3.204468312503328,10.26609104484607,3.204074132233221
29,10.363450936652088,3.219231420176575,10.360950547275015,3.2188430448338137
30,10.441189019913368,3.231282875254559,10.438736611439232,3.230903373893938
31,10.550732388703246,3.2481890937418108,10.548124219607514,3.2477875884373217
32,10.550732388703262,3.248189093741813,10.548124219607514,3.2477875884373217
33,10.660263146593994,3.265005841739643,10.657439878126107,3.26457346036601
34,10.712311064006245,3.272966706828263,10.709482766222537,3.2725346088655103
35,10.712311064006274,3.2729667068282673,10.709482766222536,3.27253460886551
36,10.761824354785333,3.2805219637712124,10.759291783672593,3.2801359398159997
37,10.946173307484797,3.308500159813325,10.943068223804639,3.3080308680247588
38,10.984467554800872,3.3142823589430144,10.981729732393054,3.313869299232101
39,10.984467554800897,3.3142823589430184,10.981729732393058,3.3138692992321013
40,11.1405959345892,3.337753126669077,11.138199551065043,3.3373941258210786
41,11.159840811060892,3.3406347916318078,11.156990753694291,3.340208190172327
42,11.225844306654588,3.3504991130657813,11.222860655427006,3.350053828735742
43,11.244856655751997,3.353335154104343,11.241975304820535,3.352905501922256
44,11.244856655752002,3.353335154104344,11.241975304820539,3.3529055019222564
45,11.312048744953264,3.363338928052489,11.309080769972615,3.362897674621191
46,11.395878923372203,3.375778269284315,11.393192399861807,3.3753803341048556
47,11.395878923372226,3.3757782692843183,11.393192399861809,3.375380334104856
48,11.496478329583912,3.390645709829311,11.493607986031636,3.3902224095229556
49,11.56726850155301,3.4010687293192134,11.56442122973035,3.400650118687653
50,11.688889525667278,3.4189018011149837,11.685985171971987,3.4184770252221948
51,11.688889525667305,3.418901801114987,11.685985171971986,3.4184770252221948
52,11.811265635332095,3.4367521928896902,11.808118455545417,3.436294291172602
53,11.813977095568726,3.4371466502854844,11.811088385557731,3.4367264053976907
54,11.81397709556874,3.4371466502854866,11.81108838555773,3.4367264053976903
55,11.906595995316577,3.4505935714477554,11.90372094935007,3.4501769446435744
56,11.91614160477492,3.45197647801588,11.913136926560048,3.451541239295867
57,11.941518328364191,3.4556502034152983,11.938513152666305,3.455215355468644
58,11.965670846735472,3.4591430798299556,11.96263844160691,3.4587047346668536
59,11.965670846735476,3.4591430798299565,11.962638441606911,3.4587047346668536
60,12.031667383763388,3.468669396723099,12.028706176671555,3.468242519875384
61,12.07615727819085,3.475076585946107,12.073202875413392,3.474651475387624
62,12.20896413579913,3.494132815992994,12.206206452209463,3.4937381773981664
63,12.227123192993055,3.4967303574901303,12.224313827832258,3.4963286212586278
64,12.227123192993071,3.4967303574901325,12.224313827832258,3.4963286212586278
65,12.258618451662416,3.5012309909034016,12.25587555399024,3.5008392642322557
66,12.258618451662446,3.501230990903406,12.25587555399024,3.5008392642322557
67,12.460739212608821,3.529977225508519,12.457778744993929,3.5295578682030317
68,12.460739212608834,3.529977225508521,12.457778744993929,3.5295578682030317
69,12.580423174292667,3.546889224981895,12.577485519497175,3.546475083727105
70,12.619869645099758,3.5524455865079423,12.617144719678594,3.5520620377012833
71,12.677090579678222,3.5604902162031316,12.67412436893651,3.5600736465607716
72,12.788715499788301,3.5761313594145703,12.785790904055492,3.575722431069768
73,12.825976331115168,3.581337226667599,12.822995867656257,3.5809210920734147
74,12.825976331115188,3.5813372266676016,12.822995867656255,3.5809210920734142
75,12.845342882034634,3.584040022381814,12.842338012319894,3.583620796390139
76,12.980172877917736,3.602800699166932,12.977449448192367,3.602422719253304
77,12.985145234293535,3.603490701291393,12.982158039044414,3.6030761911239697
78,12.989485543209064,3.6040928877054577,12.986813221094192,3.60372213427925
79,12.989485543209096,3.604092887705462,12.986813221094188,3.6037221342792494
80,13.077683654394972,3.6163080143144573,13.074819197339451,3.615911945462645
81,13.118158039047007,3.621899783131362,13.114987319011265,3.6214620416361214
82,13.196270048587454,3.632667070980694,13.193505898850518,3.632286593710705
83,13.205087136478298,3.6338804515941767,13.202064220400095,3.633464492794734
84,13.205087136478301,3.633880451594177,13.202064220400095,3.633464492794734
85,13.490174168145932,3.672897244430605,13.487098770317766,3.6724785595450067
86,13.49017416814595,3.6728972444306076,13.487098770317763,3.6724785595450062
87,13.51346277065859,3.676066208688112,13.51053391340435,3.675667818696944
88,13.579956546524066,3.6850992587071607,13.5770538477141,3.6847053949690602
89,13.60403240819128,3.688364462494356,13.601034931613917,3.687958097865798
90,13.604032408191333,3.6883644624943632,13.601034931613917,3.687958097865798
91,13.687658049429489,3.699683506656953,13.684511928492963,3.699258294373747
92,13.745554236081105,3.70749972839933,13.742492539582793,3.707086799574943
93,13.745554236081125,3.7074997283993327,13.742492539582795,3.707086799574943
94,13.806848162967851,3.715756741629873,13.803863013954983,3.715355032019818
95,13.89099684238442,3.7270627634082607,13.888077734347316,3.726671133108919
96,13.917930283435608,3.7306742397903903,13.915060516201937,3.730289602189344
97,14.106505139294237,3.755862768964574,14.10337306085715,3.755445787234473
98,14.127186472365695,3.758614967293896,14.12417688432069,3.7582145873167874
99,14.148351657338756,3.7614294699407504,14.1453031651208,3.76102421756638
100,14.148351657338758,3.761429469940751,14.1453031651208,3.76102421756638
101,14.211128789222865,3.7697650840898382,14.20816512877355,3.769371980685052
102,14.211128789222906,3.7697650840898436,14.208165128773555,3.7693719806850523
103,14.300656163921234,3.7816208382016874,14.297987763658954,3.781268010027715
104,14.308923319513797,3.7827137506707795,14.305965352316461,3.7823227456572845
105,14.336227922281237,3.786321159421271,14.333133507837156,3.78591250662732
106,14.395129418391072,3.7940913824512807,14.392113168964055,3.7936938686409656
107,14.467159521166563,3.8035719424202514,14.46475828590953,3.803256274024869
108,14.467159521166572,3.8035719424202523,14.464758285909534,3.8032562740248697
109,14.567331298352471,3.816717345881467,14.564333428973761,3.816324596909147
110,14.567331298352473,3.8167173458814676,14.56433342897376,3.8163245969091464
111,14.628819656498242,3.824764000104875,14.625941695762203,3.824387754368299
112,14.69902447653672,3.833930682281139,14.696308231409809,3.8335764282729268
113,14.783309643750705,3.844906974655005,14.78027784795068,3.8445126931707065
114,14.783309643750732,3.8449069746550086,14.780277847950678,3.8445126931707065
