mode,omega2,omega,k2_line,k_line
42,19.094037481036,4.3696724683934836,19.091721637423415,4.36940746983197
43,19.18034022190648,4.379536530491152,19.178058735178336,4.379276051492797
44,19.186296304367236,4.380216467752163,19.184286462361392,4.379987039063174
45,19.207121210177085,4.382592977927232,19.204942205539314,4.382344373225285
46,19.422777743412745,4.407128060700386,19.420643564320287,4.406885925948195
47,19.42277774341277,4.407128060700389,19.420643564320276,4.4068859259481945
48,19.598993298565297,4.427075027438015,19.59700026335526,4.426849925551493
49,19.768231388164473,4.446147926932309,19.76616899710747,4.445915990783842
50,19.768231388164565,4.44614792693232,19.766168997107474,4.445915990783842
51,19.914128773798964,4.462524932568889,19.911823152701466,4.462266593638424
52,19.936914770209352,4.465077241236634,19.93466565109707,4.46482537744726
53,20.07830061179967,4.480881677951301,20.076042486498142,4.480629697542316
54,20.08970401241389,4.482153947870811,20.087613509706703,4.481920738891609
55,20.12621875837805,4.486225446673188,20.123894420998937,4.485966386521296
56,20.126218758378087,4.486225446673193,20.12389442099893,4.485966386521295
57,20.22003334305718,4.496669138713363,20.21778042713796,4.496418622319096
58,20.247261989840734,4.499695766364736,20.24482134064358,4.499424556612054
59,20.273554229035675,4.502616375956947,20.271365734470532,4.502373344633976
60,20.273554229035696,4.50261637595695,20.271365734470535,4.502373344633976
61,20.316338871286856,4.507364958741067,20.314128036671327,4.507119705163301
62,20.462228035026826,4.523519430159091,20.459941547034568,4.523266689797825
63,20.477701516074532,4.525229443472953,20.475564915232766,4.52499336079433
64,20.477701516074585,4.525229443472959,20.47556491523276,4.524993360794329
65,20.504178496359547,4.528153983287179,20.50200926327296,4.527914449641575
66,20.64745094548812,4.5439466266108495,20.645221273524218,4.543701274679512
67,20.647450945488234,4.543946626610862,20.64522127352421,4.543701274679511
68,20.75513868857668,4.555780799004346,20.752764234219644,4.555520193591468
69,20.75513868857672,4.555780799004351,20.752764234219654,4.555520193591469
70,20.896354747800913,4.571253082886673,20.894051272239064,4.57100112363135
71,20.91836866468718,4.573660313653297,20.91613905996322,4.57341656313562
72,20.91836866468731,4.573660313653312,20.916139059963214,4.573416563135619
73,20.9270803149402,4.5746125863224965,20.924862300299992,4.57437015339817
74,21.03285328539779,4.586158881394951,21.030486770996937,4.585900867986239
75,21.03318027223858,4.586194530570916,21.03085975440454,4.585941534124104
76,21.056897861749857,4.5887795612504485,21.05475112175862,4.588545643421085
77,21.056897861749878,4.58877956125045,21.054751121758624,4.588545643421085
78,21.24003487128741,4.608691231932056,21.237639709037914,4.608431371848551
79,21.246109590047364,4.609350235125051,21.24391595625624,4.609112274208152
80,21.284084770433097,4.613467759769553,21.2817415856484,4.613213802291023
81,21.284084770433203,4.613467759769565,21.281741585648415,4.613213802291025
82,21.339645203214804,4.619485382942001,21.3373589007404,4.619237913416065
83,21.543445364592042,4.641491717604594,21.541133435851876,4.641242660737733
84,21.54344536459224,4.641491717604615,21.541133435851883,4.641242660737734
85,21.55963693907583,4.643235610980325,21.557344025911302,4.64298869543221
86,21.560174888028556,4.643293538861027,21.557998973915037,4.643059225759998
87,21.585991231247622,4.646072667452332,21.58367155303166,4.645823022138452
88,21.599651331751897,4.647542504566461,21.59739900786604,4.6473001848240925
89,21.666176096939207,4.654693985316243,21.663936586349166,4.65445341434944
90,21.66617609693943,4.654693985316267,21.66393658634916,4.65445341434944
91,21.69311571082714,4.657586897828868,21.691028748826753,4.657362853464045
92,21.734781244768065,4.662057619202927,21.732447433498773,4.661807314068094
93,21.881979787019997,4.67781784457454,21.87968779243748,4.677572852712983
94,21.90713182807603,4.680505509886301,21.904881165368362,4.6802650742632474
95,21.907131828076047,4.680505509886304,21.904881165368355,4.680265074263247
96,21.919187657927168,4.681793209650247,21.916981709227347,4.681557615711607
97,21.97835189789595,4.6881074964100335,21.976110021932374,4.687868387863761
98,21.978351897896022,4.688107496410041,21.97611002193237,4.687868387863761
99,22.100956829324424,4.701165475637336,22.0986751633283,4.700922799124476
100,22.14626255954969,4.705981572376765,22.143955564831085,4.705736452972168
101,22.146262559549797,4.705981572376777,22.143955564831092,4.705736452972169
102,22.189262908270138,4.710548047549259,22.186949255781613,4.710302459055216
103,22.19996744401806,4.711684140943455,22.197583178624697,4.711431117890263
104,22.36435256906149,4.729096379760249,22.36208439077258,4.728856562719214
105,22.470032443590085,4.740256579932154,22.467781377303382,4.740019132588325
106,22.515709672812175,4.745072146217819,22.513432249480225,4.744832162414201
107,22.51570967281224,4.745072146217825,22.513432249480218,4.744832162414201
108,22.567680128947433,4.750545245437352,22.565369331577593,4.750302025300875
109,22.56768012894749,4.750545245437358,22.565369331577596,4.750302025300875
110,22.56904813391714,4.750689227250835,22.566777223566913,4.750450212723728
111,22.595276385078485,4.753448893706388,22.592990784694283,4.75320847267341
112,22.733093616491118,4.767923407154431,22.730881447938046,4.767691417021245
113,22.821872582435024,4.777224359650175,22.819548016151266,4.776981056708438
114,22.82187258243509,4.777224359650182,22.819548016151277,4.776981056708439
115,22.824449489048636,4.777494059551371,22.822205785925643,4.777259233695157
116,22.934637544957916,4.78901216796929,22.932449585860518,4.788783727196345
117,22.984276663925513,4.794191971951635,22.981993091010715,4.7939538056817685
118,23.05755485088979,4.801828282111908,23.055324424897144,4.801596028915505
119,23.05755485088984,4.801828282111912,23.055324424897133,4.801596028915504
120,23.089463249838758,4.805149659463143,23.087107277816344,4.804904502465823
121,23.215859809169025,4.818283907074076,23.213666566449184,4.818056305861233
122,23.230153798370736,4.819766985899913,23.227874346262528,4.819530510979521
123,23.23015379837075,4.819766985899915,23.22787434626253,4.819530510979522
124,23.280139632807497,4.824949702619448,23.277911515017287,4.824718801652309
125,23.283908138055242,4.8253402095660825,23.28171395877947,4.82511284414981
126,23.370124719395246,4.83426568564402,23.367884569539726,4.834033985145298
127,23.3701247193953,4.834265685644025,23.367884569539733,4.8340339851452985
128,23.42496407767864,4.839934305099465,23.42276444428208,4.839707061825342
129,23.462278329730452,4.843787601632678,23.460028215866416,4.8435553280484385
130,23.462278329730538,4.843787601632687,23.460028215866405,4.843555328048438
131,23.493655070178797,4.847025383694498,23.491330583085162,4.846785592852768
132,23.603894575085906,4.858383946857834,23.601606950000786,4.85814851049253
133,23.603894575085924,4.858383946857836,23.60160695000077,4.858148510492528
134,23.682106292693806,4.8664264396673875,23.679799875507744,4.866189461530217
135,23.821737089632887,4.880751693093277,23.81954681709031,4.880527309327375
136,23.825072384531698,4.881093359538588,23.82282736779096,4.880863383438524
137,23.886312962392747,4.887362577340947,23.883938064509586,4.887119608164873
138,23.886312962392797,4.887362577340952,23.88393806450959,4.887119608164873
139,24.037492399940255,4.90280454433381,24.03513609270427,4.902564236468939
140,24.039311791232098,4.902990086797249,24.036879525467665,4.90274204149756
141,24.093077136479515,4.9084699384308665,24.09070594859517,4.908228392057074
142,24.148143972171848,4.914076105655248,24.14574314555013,4.913831819013562
143,24.149408665925726,4.914204784695661,24.147100869800525,4.913969970380418
144,24.14940866592575,4.914204784695664,24.147100869800518,4.913969970380417
145,24.189654144574824,4.918297890995911,24.187338338035993,4.918062457720112
146,24.18965414457483,4.918297890995912,24.187338338036003,4.918062457720113
147,24.253289211816814,4.924762858434588,24.250971441365138,4.924527534836732
148,24.373251750989773,4.936927359298471,24.37093469909774,4.936692688338797
149,24.50926399605457,4.950683184779104,24.507013562141733,4.9504558943739445
150,24.509263996054695,4.950683184779116,24.507013562141733,4.9504558943739445
151,24.527065610262756,4.9524807531441,24.524904493978312,4.952262563109746
152,24.54712825943483,4.954505854213398,24.544763051918352,4.954267155888785
153,24.67995233608276,4.967892142154735,24.67766117267516,4.967661539665837
154,24.693367250180078,4.969242120301654,24.691177295998592,4.969021764492343
155,24.693367250180195,4.969242120301666,24.691177295998585,4.969021764492342
156,24.702194207712363,4.9701302002776915,24.70002262513843,4.969911732127486
157,24.759897208494085,4.975931792990544,24.757524768616708,4.975693395760707
158,24.81879768779719,4.981846814967035,24.816594317634944,4.981625670163801
159,24.818797687797264,4.981846814967042,24.816594317634937,4.981625670163801
160,24.876884874481394,4.987673292676797,24.874584817018338,4.987442713156547
161,24.876884874481483,4.9876732926768055,24.87458481701834,4.987442713156547
162,24.90885956097865,4.990877634342346,24.906555225859275,4.990646774302833
163,24.926471883181605,4.992641773969129,24.92404073051607,4.992398294458893
164,24.974356851687897,4.997435027260274,24.97200400361029,4.997199616146056
165,24.987806304940772,4.998780481771607,24.985740208328487,4.9985738174331775
166,24.987806304940907,4.99878048177162,24.985740208328473,4.998573817433176
167,25.00508002382548,5.000507976578528,25.003789073080124,5.000378892952026
168,25.08090222771447,5.008083688170004,25.079307357700184,5.007924456069619
169,25.148439382442024,5.014821969167203,25.146728376793778,5.014651371410956
170,25.14843938244214,5.0148219691672145,25.146728376793767,5.014651371410954
171,25.15839147280361,5.015814138582451,25.15609009739736,5.015584721385669
172,25.20635979726438,5.020593570213026,25.204044529361532,5.020362987808903
173,25.222451154490123,5.02219584987385,25.2199612933908,5.021947958052811
174,25.222451154490184,5.022195849873856,25.219961293390803,5.021947958052811
175,25.225350859264427,5.022484530515194,25.222867205100766,5.02223727088842
176,25.395176268065498,5.039362684711778,25.392976923634087,5.03914446346144
177,25.46350848896102,5.0461379775984145,25.461185095185527,5.045907757300516
178,25.463508488961033,5.046137977598416,25.461185095185524,5.045907757300516
179,25.496819221128142,5.049437515320705,25.49428019068036,5.049186091904354
180,25.496819221128405,5.049437515320732,25.494280190680378,5.049186091904356
181,25.50895022353306,5.050638595616703,25.50647547166433,5.050393595717499
182,25.509253188973922,5.0506685883132265,25.50685400668151,5.050431071372176
183,25.595779669580217,5.059227181060386,25.59302675066613,5.058955104630415
184,25.619705352194295,5.0615911877782365,25.617804792425385,5.061403440986046
185,25.624509702381264,5.0620657544505745,25.62231426916128,5.061848898294109
186,25.624509702381314,5.06206575445058,25.622314269161286,5.061848898294109
187,25.64574432099149,5.0641627462979,25.64425189564652,5.064015392516745
188,25.72080745040059,5.071568539456071,25.71814909235424,5.07130644827881
189,25.748235864902494,5.074271954172588,25.745813993494128,5.074033306305165
190,25.776840867449845,5.077089802972747,25.774525053718293,5.076861732775307
191,25.796078214839998,5.078983974658711,25.793743784617885,5.078754156741383
192,25.796078214840016,5.078983974658713,25.79374378461789,5.078754156741384
193,25.85596665982455,5.084876267897238,25.853582557457468,5.0846418317770885
194,25.892524606472424,5.0884697706159585,25.890115708834884,5.088233063533439
195,25.8925246064725,5.088469770615966,25.89011570883488,5.088233063533439
196,25.91115603678484,5.090300191224958,25.908814747198928,5.090070210439039
197,26.111836109659222,5.109974178962084,26.109344163971716,5.109730341610183
198,26.12034362288158,5.11080655306788,26.11806836452497,5.110583955334749
199,26.120343622881606,5.110806553067882,26.118068364524962,5.110583955334748
200,26.132518950006332,5.111997549882662,26.130028693526775,5.111753974276029
201,26.143251335195014,5.113047167315691,26.14078304262433,5.112805789644697
202,26.18471363804574,5.117100119994306,26.182274202746445,5.116861753335383
203,26.18471363804576,5.117100119994308,26.182274202746438,5.116861753335382
204,26.213854290910298,5.119946707819359,26.211516872346568,5.11971843682312
205,26.21886425962811,5.1204359442949885,26.21648600342628,5.120203707219692
206,26.218864259628187,5.120435944294996,26.216486003426276,5.120203707219692
207,26.241180045213788,5.12261457121398,26.238750824770722,5.12237745824834
208,26.33576343867736,5.131838212441752,26.33351356194531,5.1316190000764195
209,26.335763438677397,5.131838212441756,26.33351356194533,5.131619000076421
210,26.34427264940996,5.132667206181398,26.342180760262547,5.132463420255672
211,26.419315716401805,5.139972345879091,26.41692787446978,5.1397400590370115
212,26.453946781702744,5.143340041422766,26.452027342627666,5.143153443426287
213,26.487390098361423,5.146590142838404,26.484984919123416,5.146356470273257
214,26.51710714249373,5.149476394983642,26.514796128055416,5.149251996946296
215,26.517107142493774,5.149476394983647,26.51479612805541,5.149251996946295
216,26.527633232167165,5.150498347943349,26.52511945974703,5.150254310201296
217,26.601757664760743,5.157689178766082,26.59937827057422,5.157458508856297
218,26.656870217928798,5.16302917074161,26.654440069838984,5.162793824068417
219,26.767109428591276,5.173693982889912,26.764754522744525,5.173466393313532
220,26.76710942859131,5.173693982889915,26.764754522744525,5.173466393313532
221,26.80639583786154,5.177489337300613,26.803908597778232,5.177249134219661
222,26.868244994696127,5.183458786823343,26.865782015808406,5.1832212007407525
223,26.868244994696145,5.183458786823345,26.865782015808406,5.1832212007407525
224,26.897204161942252,5.186251455718499,26.894708430629553,5.186010839810264
225,26.912532383040322,5.187729019815928,26.909954095881464,5.1874805152290895
226,26.918452342021375,5.188299561708188,26.91595875225876,5.188059247180853
227,26.973241616965257,5.1935769578360205,26.970766211080033,5.193338638205681
228,26.973241616965314,5.193576957836027,26.970766211080022,5.193338638205679
229,27.147051920052075,5.210283285969399,27.144572215345327,5.2100453179742425
230,27.147051920052093,5.210283285969401,27.144572215345317,5.210045317974242
231,27.213628380183838,5.2166683218490935,27.211113634477247,5.216427286417137
232,27.233936853892082,5.218614457295354,27.231484971734616,5.21837953504099
233,27.233936853892157,5.218614457295361,27.231484971734616,5.21837953504099
234,27.32994165303653,5.227804668600055,27.32745720247549,5.227567044283171
235,27.355335490640705,5.230232833310645,27.352880969990487,5.229998180687111
236,27.35533549064079,5.230232833310654,27.35288096999049,5.229998180687111
237,27.448973725839867,5.239176817577344,27.446596593007026,5.238949951374514
238,27.53879198900606,5.247741608445109,27.536319530250825,5.247506029558311
239,27.575677304919328,5.251254831458794,27.573282128040383,5.251026768931995
240,27.582449626009833,5.251899620709619,27.580042204185258,5.251670420369623
241,27.63426413578324,5.256830236538293,27.631743687604335,5.256590500277184
242,27.661104855440627,5.259382554581919,27.658659899136865,5.2591501118656865
243,27.66110485544068,5.259382554581924,27.658659899136868,5.259150111865687
244,27.66181320150366,5.259449895331608,27.659361772819047,5.25921684025474
245,27.698617101724206,5.262947567829667,27.696062964456114,5.262704909498168
246,27.698617101724206,5.262947567829667,27.69606296445612,5.262704909498168
247,27.7271695376229,5.265659458949363,27.724224765353195,5.2653798310618765
248,27.787823267287276,5.271415679614659,27.786166032813018,5.271258486624709
249,27.796285111263057,5.272218234411684,27.79451344339772,5.272050212526216
250,27.818368466907298,5.274312132108537,27.81641395711362,5.274126843100536
251,27.818368466907312,5.274312132108538,27.816413957113635,5.274126843100537
252,27.921074270203427,5.284039578788508,27.91887854041246,5.283831804705034
253,27.97830210375874,5.289451966296578,27.975951266184985,5.2892297422389385
254,28.029831661080586,5.294320698737524,28.027007241418048,5.294053951502388
255,28.070624154053903,5.298171774683594,28.06788562982567,5.297913327889168
256,28.070624154053935,5.298171774683597,28.067885629825682,5.297913327889169
257,28.09965265746787,5.300910549845929,28.097364268254143,5.300694696759487
258,28.099652657467924,5.300910549845934,28.097364268254143,5.300694696759487
259,28.20124619722264,5.310484553901145,28.198811518109505,5.310255315717833
260,28.232280250516173,5.313405711077987,28.229884328507172,5.313180246190333
261,28.267913825913936,5.316757830286606,28.265497225307186,5.3165305628113515
262,28.28876756524983,5.31871860181095,28.285756393096648,5.318435521193864
263,28.33508289352798,5.323070814250735,28.33255663004055,5.322833515153423
264,28.33508289352806,5.323070814250742,28.332556630040557,5.322833515153424
265,28.345137609408877,5.324015177420973,28.342748097999543,5.323790763919967
266,28.399548488448648,5.32912267530488,28.397143613895228,5.32889703540003
267,28.3995484884487,5.329122675304886,28.39714361389522,5.328897035400029
268,28.469125753322892,5.3356467043201885,28.466731130850846,5.335422301078974
269,28.495055692197862,5.338076029076194,28.49226865290629,5.337814969901663
270,28.495055692197898,5.338076029076197,28.492268652906283,5.337814969901662
271,28.502678887710463,5.338790020942055,28.500251079582444,5.338562641721313
272,28.512648038653293,5.339723591971151,28.509625399412226,5.3394405511637855
273,28.531820623101314,5.3415185690121225,28.5293384069066,5.341286212786823
274,28.53182062310138,5.341518569012129,28.529338406906586,5.341286212786821
275,28.576077987786903,5.3456597336331555,28.57347987743046,5.345416716910896
276,28.59348218104391,5.347287366604109,28.5904342863562,5.3470023645362454
277,28.63064894985525,5.350761529899763,28.628255561722,5.350537875926308
278,28.70712837656206,5.357903356403702,28.704285077494895,5.357638012920889
279,28.70712837656211,5.357903356403707,28.704285077494912,5.357638012920891
280,28.70822251511989,5.358005460534721,28.705778467938003,5.357777381334354
281,28.73584105831571,5.3605821566613185,28.73348163680632,5.360362080755956
282,28.832463699609878,5.369586920761212,28.82960391248023,5.369320619266485
283,28.92838381106807,5.378511300635899,28.92592880203797,5.378283071951305
284,28.939244328310483,5.379520827017076,28.936697589930944,5.379284115003681
285,28.939244328310508,5.379520827017078,28.93669758993095,5.379284115003682
286,29.000443760450885,5.385206009100384,28.997999356088528,5.384979048806832
287,29.063569491504204,5.391063855261242,29.060808286230962,5.390807758233543
288,29.06571093826647,5.391262462379889,29.063409301511598,5.391048998248078
289,29.06571093826659,5.391262462379901,29.06340930151159,5.391048998248077
290,29.12105890690882,5.396393138653709,29.118957201065406,5.396198402678075
291,29.143325599461253,5.3984558532474125,29.140879013753757,5.398229247980652
292,29.14332559946128,5.398455853247415,29.14087901375376,5.398229247980653
293,29.178407975400717,5.401704173258724,29.176149805911056,5.401495145412153
294,29.21834775309686,5.405399869861328,29.216038827762468,5.405186289829655
295,29.21834775309691,5.405399869861332,29.21603882776246,5.405186289829654
296,29.303793596541762,5.413297848496955,29.301349397098683,5.41307208497159
297,29.30787234990957,5.4136745700041455,29.30557551606757,5.413462433236936
298,29.307872349909708,5.413674570004158,29.305575516067567,5.413462433236936
299,29.364343977073094,5.418887706630678,29.36228738810179,5.418697942135342
300,29.41165685321246,5.423251501932439,29.40946099303361,5.42304904947702
301,29.43344849455279,5.42526022367156,29.430793180206514,5.425015500457719
302,29.440582193298578,5.425917636059229,29.438151074263573,5.425693603057915
303,29.440582193298663,5.425917636059237,29.43815107426357,5.425693603057914
304,29.486020788661612,5.430103202395109,29.48357792362276,5.429878260479028
305,29.61372235774072,5.441849167125153,29.61134559688617,5.441630784690024
306,29.61620667193404,5.442077422449449,29.6139051922348,5.4418659660299245
307,29.616206671934115,5.442077422449456,29.613905192234796,5.441865966029924
308,29.625784292663596,5.442957311302707,29.623400914704938,5.442738365446656
309,29.625784292663656,5.442957311302713,29.623400914704945,5.442738365446656
310,29.63021021269337,5.44336386921666,29.627852555492392,5.4431473023878745
311,29.64593597368093,5.444808166839391,29.643474463042153,5.44458212014863
312,29.669435051128364,5.4469656737607925,29.66758836298227,5.446796155813275
313,29.732865871775743,5.452785148139962,29.730550082524324,5.452572794793695
314,29.73286587177576,5.452785148139963,29.73055008252433,5.452572794793696
315,29.789024780496025,5.457932280680663,29.78620502690891,5.457673957549032
316,29.832542058704604,5.461917434262862,29.82993279736188,5.461678569575646
317,29.832542058704643,5.461917434262865,29.82993279736189,5.461678569575647
318,29.874383492123734,5.465746380150083,29.87205311412065,5.4655331957751985
319,29.915298682082046,5.469487972569466,29.91322957346708,5.469298819178477
320,29.95164370676025,5.472809489353732,29.948923315768333,5.472560946738587
321,29.962210834271712,5.473774824951398,29.959821565770692,5.473556573725231
322,29.96221083427175,5.473774824951402,29.95982156577069,5.473556573725231
323,30.033913374324527,5.480320553975336,30.031338218631937,5.480085603221171
324,30.083743777625212,5.484864973508939,30.0815602910456,5.484665923376337
325,30.08374377762524,5.484864973508942,30.081560291045616,5.484665923376338
326,30.09642284163669,5.486020674554252,30.093746672182686,5.485776761059703
327,30.09707975066533,5.486080545404463,30.094903854801373,5.485882231218729
328,30.152231498265127,5.4911047611810435,30.149919066140917,5.490894195496843
329,30.170668649530278,5.492783324465865,30.168126496599665,5.492551911142913
330,30.171507978007543,5.492859726773253,30.16917535197132,5.492647390099907
331,30.179384751239663,5.4935766811103734,30.176760309776085,5.493337811365334
332,30.179384751239688,5.493576681110375,30.176760309776082,5.493337811365334
333,30.20463614964974,5.4958744663292425,30.202073951862147,5.495641359464985
334,30.2076952523419,5.496152768286367,30.204892222087185,5.495897763067212
335,30.207695252342038,5.49615276828638,30.204892222087185,5.495897763067212
336,30.243318153893295,5.499392525897137,30.240596852041758,5.499145101926459
337,30.25100240380343,5.500091126863575,30.247886179000506,5.49980783109742
338,30.262191025935905,5.501108163446335,30.259670798784086,5.500879093270828
339,30.262191025935987,5.501108163446342,30.259670798784093,5.500879093270829
340,30.433557712400756,5.516661826902276,30.431240352233864,5.516451790076105
341,30.481902817092298,5.521041823523192,30.479788566772196,5.520850348159438
342,30.481902817092347,5.521041823523197,30.479788566772182,5.5208503481594375
343,30.523518809510147,5.524809391237868,30.521527765886127,5.5246291971394905
344,30.614321611593134,5.5330210203462205,30.612309657584824,5.532839204023991
345,30.657104975327883,5.536885855363815,30.654723026319054,5.536670752927164
346,30.657104975327904,5.536885855363817,30.65472302631904,5.536670752927163
347,30.701716565123522,5.540912972166548,30.698853409792715,5.540654601199457
348,30.70761088839181,5.541444837620583,30.70503904709884,5.541212777641627
349,30.739843380404032,5.54435238602346,30.737045005531282,5.544100017634177
350,30.73984338040406,5.544352386023462,30.73704500553129,5.544100017634178
351,30.83037614843597,5.5525107967869785,30.82766121182528,5.552266313121632
352,30.93570594684859,5.561987589598577,30.93294474324225,5.561739363116744
353,30.96692004793377,5.564792902519713,30.9646320923716,5.564587324534641
354,30.996168837835018,5.567420303680603,30.99370210802839,5.567198766707399
355,30.996168837835114,5.567420303680612,30.993702108028373,5.567198766707398
356,31.06600274143711,5.5736884323970886,31.06342855120456,5.5734575042072905
357,31.06600274143727,5.573688432397103,31.06342855120455,5.57345750420729
358,31.076349246106048,5.574616511124873,31.07382393668772,5.574390005793255
359,31.195863971604382,5.585325771305053,31.193579398358246,5.585121251894022
360,31.19586397160447,5.585325771305061,31.193579398358242,5.585121251894021
361,31.209230880847528,5.5865222527837055,31.20698147019673,5.5863209243827665
362,31.24329860669418,5.589570520772967,31.24076514595352,5.589343892260837
363,31.254797492151564,5.5905990280247755,31.252491194709602,5.590392758537597
364,31.323002982530785,5.596695720023627,31.32025575102302,5.596450281296441
365,31.38754993729879,5.6024592758268925,31.386020991164937,5.602322821041727
366,31.4223626270902,5.605565326270866,31.42091813932554,5.605436480714552
367,31.422362627090276,5.605565326270873,31.42091813932554,5.605436480714552
368,31.44130642640819,5.607254803057214,31.43992768492928,5.60713185906389
369,31.473827662577452,5.610153978508741,31.471417589417033,5.609939178762728
370,31.473827662577513,5.610153978508746,31.471417589417047,5.60993917876273
371,31.514181883171897,5.613749360558582,31.5120867510124,5.613562750251608
372,31.56213647553016,5.618018910214717,31.560216391774762,5.617848021420191
373,31.571653330540613,5.618865840233295,31.5693740397083,5.618663011758963
374,31.622550267071386,5.623393127558431,31.620329470031386,5.623195663502328
375,31.622550267071407,5.623393127558432,31.62032947003141,5.62319566350233
376,31.67073362963088,5.627675686251908,31.668481100859683,5.6274755531107985
377,31.670733629630906,5.62767568625191,31.668481100859665,5.627475553110797
378,31.67672921085685,5.628208348209655,31.674472132889363,5.628007829853239
379,31.824005745698983,5.641276960555915,31.821562214276284,5.641060380307614
380,31.969028319608263,5.654116051126671,31.966596551387006,5.653901002970162
381,31.974561298021822,5.654605317616944,31.97196433029519,5.6543756799752165
382,31.98311534357435,5.655361645692904,31.980624292562176,5.655141403410013
383,31.98311534357444,5.655361645692912,31.98062429256219,5.655141403410014
384,32.08888921181253,5.664705571502594,32.08624557901495,5.664472224224862
385,32.11173916137773,5.666722082595698,32.10886064481277,5.666468092631668
386,32.13315415291686,5.668611307270667,32.13039403294119,5.668367845591991
387,32.13315415291687,5.668611307270668,32.13039403294118,5.66836784559199
388,32.14386674649606,5.669556133110956,32.14145099780659,5.6693430834450815
389,32.175429893829424,5.672339014359898,32.17294627845399,5.672120086744814
390,32.175429893829445,5.6723390143599,32.172946278453985,5.672120086744813
391,32.20911627340111,5.675307592844736,32.20662603634424,5.675088196349396
392,32.301088890223525,5.68340469175155,32.29826041924729,5.68315585033943
393,32.32658396454994,5.685647189595037,32.323776084759295,5.685400257216663
394,32.32658396454997,5.68564718959504,32.3237760847593,5.6854002572166635
395,32.3321804119071,5.68613932399718,32.329401448349124,5.68589495579624
396,32.43270281020315,5.694971712853643,32.430376350092736,5.694767453557057
397,32.48805074022063,5.699829009735347,32.4858676178889,5.699637498814192
398,32.488050740220636,5.699829009735348,32.485867617888914,5.699637498814194
399,32.58129253899543,5.708002499911456,32.57934356057073,5.707831774025118
400,32.63028683614049,5.712292607713692,32.627672921947756,5.712063805836535
401,32.68428029940529,5.717016730726375,32.681803254213186,5.716800088704623
402,32.68428029940532,5.717016730726378,32.681803254213165,5.7168000887046215
403,32.73645584499861,5.721578090439613,32.7339852528068,5.721362185075054
404,32.76589666020326,5.724150300280668,32.76373335982451,5.723961334585036
405,32.79987572527958,5.727117575646546,32.797507195906675,5.726910789937859
406,32.79987572527969,5.727117575646557,32.79750719590667,5.726910789937858
