mode,omega2,omega,k2_line,k_line
1,1.478064629469337,1.2157568134579122,1.4759607665703651,1.2148912570968502
2,1.4780646294693596,1.2157568134579215,1.4759607665703645,1.21489125709685
3,2.7961695438735883,1.672175093665011,2.7941289115853034,1.6715648092686395
4,5.335037109290129,2.309769925618162,5.3330032343938845,2.3093296071357776
5,5.335552686213998,2.309881530774684,5.333479078028779,2.309432631195112
6,6.3854035858961185,2.526935611743227,6.383417408943274,2.5265425800772237
7,6.3854035858961335,2.5269356117432302,6.383417408943274,2.5265425800772237
8,9.712512404477511,3.1164903985858055,9.710566394731636,3.116178171210952
9,10.217212604744333,3.1964374864439837,10.215232343872582,3.1961277108201704
10,10.217212604744354,3.1964374864439873,10.215232343872579,3.1961277108201696
11,10.855623736361412,3.2947873582920963,10.853775385764875,3.294506850162081
12,10.914498115693146,3.30370975052185,10.912529919798091,3.3034118604555034
13,13.790359938747923,3.713537388898612,13.788476574798413,3.713283799388139
14,13.790359938747958,3.713537388898617,13.788476574798416,3.7132837993881394
15,14.684593314083521,3.8320481878603148,14.682768002101891,3.831810016441563
16,14.806095284345608,3.847868927646264,14.804151857145888,3.8476163864327595
17,15.036015671202419,3.8776301617356985,15.034172347643883,3.8773924675797113
18,15.03601567120245,3.8776301617357025,15.034172347643887,3.877392467579712
19,16.708628276641566,4.087618900612136,16.706739463171964,4.0873878532838015
20,17.159532803832622,4.142406643948976,17.157521701207205,4.142163891157279
21,17.590367652846354,4.1940872252310575,17.588284868672233,4.193838917826033
22,17.590367652846393,4.194087225231063,17.58828486867222,4.193838917826032
23,17.71313660420137,4.208697732577307,17.711221387386264,4.2084701956157735
24,17.801136095034572,4.219139259971703,17.79906320115107,4.218893599173967
25,17.81303334716971,4.2205489390800475,17.811047148769617,4.220313631564557
26,17.865415464195724,4.226749988371174,17.86330479217533,4.2265003007423685
27,17.865415464195774,4.22674998837118,17.86330479217534,4.226500300742369
28,17.897695976995518,4.230566862371462,17.895552495968936,4.230313522183543
29,18.095430508055,4.253872413231854,18.093378933156018,4.253631264361783
30,18.128334656590678,4.257738209024914,18.126205850459016,4.257488209080445
31,18.12833465659071,4.257738209024917,18.126205850459016,4.257488209080445
32,18.14186175240507,4.259326443512527,18.139727477320488,4.2590758947593885
33,18.22895018914769,4.2695374678233815,18.22693805917045,4.269301823386401
34,18.332450633422443,4.28164111450533,18.33022824192392,4.281381580976393
35,18.49910432785932,4.301058512489608,18.497073485743943,4.300822419694161
36,18.499104327859364,4.301058512489613,18.49707348574394,4.300822419694161
37,18.715680380822942,4.326162315589065,18.71377574825582,4.325942180410624
38,19.016361960012166,4.360775385182338,19.014009698673267,4.360505670065487
39,19.024265927225432,4.361681548121714,19.022254004293405,4.361450905867611
40,19.024265927225475,4.361681548121719,19.022254004293416,4.3614509058676125
41,19.094037481035883,4.36967246839347,19.091721637423426,4.3694074698319705
42,19.094037481036,4.3696724683934836,19.091721637423415,4.36940746983197
43,19.18034022190648,4.379536530491152,19.178058735178336,4.379276051492797
44,19.186296304367236,4.380216467752163,19.184286462361392,4.379987039063174
45,19.207121210177085,4.382592977927232,19.204942205539314,4.382344373225285
46,19.422777743412745,4.407128060700386,19.420643564320287,4.406885925948195
47,19.42277774341277,4.407128060700389,19.420643564320276,4.4068859259481945
48,19.598993298565297,4.427075027438015,19.59700026335526,4.426849925551493
49,19.768231388164473,4.446147926932309,19.76616899710747,4.445915990783842
50,19.768231388164565,4.44614792693232,19.766168997107474,4.445915990783842
51,19.914128773798964,4.462524932568889,19.911823152701466,4.462266593638424
52,19.936914770209352,4.465077241236634,19.93466565109707,4.46482537744726
53,20.07830061179967,4.480881677951301,20.076042486498142,4.480629697542316
54,20.08970401241389,4.482153947870811,20.087613509706703,4.481920738891609
55,20.12621875837805,4.486225446673188,20.123894420998937,4.485966386521296
56,20.126218758378087,4.486225446673193,20.12389442099893,4.485966386521295
57,20.22003334305718,4.496669138713363,20.21778042713796,4.496418622319096
58,20.247261989840734,4.499695766364736,20.24482134064358,4.499424556612054
59,20.273554229035675,4.502616375956947,20.271365734470532,4.502373344633976
60,20.273554229035696,4.50261637595695,20.271365734470535,4.502373344633976
61,20.316338871286856,4.507364958741067,20.314128036671327,4.507119705163301
62,20.462228035026826,4.523519430159091,20.459941547034568,4.523266689797825
63,20.477701516074532,4.525229443472953,20.475564915232766,4.52499336079433
64,20.477701516074585,4.525229443472959,20.47556491523276,4.524993360794329
65,20.504178496359547,4.528153983287179,20.50200926327296,4.527914449641575
66,20.64745094548812,4.5439466266108495,20.645221273524218,4.543701274679512
67,20.647450945488234,4.543946626610862,20.64522127352421,4.543701274679511
68,20.75513868857668,4.555780799004346,20.752764234219644,4.555520193591468
69,20.75513868857672,4.555780799004351,20.752764234219654,4.555520193591469
70,20.896354747800913,4.571253082886673,20.894051272239064,4.57100112363135
71,20.91836866468718,4.573660313653297,20.91613905996322,4.57341656313562
72,20.91836866468731,4.573660313653312,20.916139059963214,4.573416563135619
73,20.9270803149402,4.5746125863224965,20.924862300299992,4.57437015339817
74,21.03285328539779,4.586158881394951,21.030486770996937,4.585900867986239
75,21.03318027223858,4.586194530570916,21.03085975440454,4.585941534124104
76,21.056897861749857,4.5887795612504485,21.05475112175862,4.588545643421085
77,21.056897861749878,4.58877956125045,21.054751121758624,4.588545643421085
78,21.24003487128741,4.608691231932056,21.237639709037914,4.608431371848551
79,21.246109590047364,4.609350235125051,21.24391595625624,4.609112274208152
80,21.284084770433097,4.613467759769553,21.2817415856484,4.613213802291023
